lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
5,ATR,"['Low', 'ATR', 'Close']","['Low', 'Close']",0.001,3,16,0.012889286503195763,0.11353099,10.367654263973236,-0.11353099,0.11353099357970828,,0.014069553464651108,0.11861515,10.854936391115189,-0.11861515,0.11861514854625908,,0.013958830386400223,0.11814749,10.822637379169464,-0.11814749,0.11814749420279815,
5,Close,Close,['Close'],0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Open,"['Open', 'Close']","['Close', 'Open']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,4,16,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,4,16,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_sma,"['Open', '50_sma', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,200_sma,"['Open', '200_sma', 'Close']","['Open', 'Close']",0.001,4,16,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_ema,"['Open', '50_ema', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,100_ema,"['Open', '100_ema', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,MACD_line,"['Open', 'MACD_line', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Signal_line,"['Open', 'Signal_line', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ADX,"['Open', 'ADX', 'Close']","['Open', 'Close']",0.001,4,16,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,RSI,"['Open', 'RSI', 'Close']","['Open', 'Close']",0.001,4,16,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_k,"['Open', 'stoch_k', 'Close']","['Open', 'Close']",0.001,4,16,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_d,"['Open', 'stoch_d', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ATR,"['Open', 'ATR', 'Close']","['Open', 'Close']",0.001,4,16,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Close,Close,['Close'],0.001,1,32,0.000269010168267414,0.01640153,1.497788168489933,-0.01640153,0.016401529449030477,,0.038305554538965225,0.19571805,17.910924553871155,0.19571805,0.19571804857745037,,0.0016085341339930892,0.040106535,3.6738697439432144,0.040106535,0.04010653480410754,
5,Open,"['Open', 'Close']","['Close', 'Open']",0.001,1,32,0.0006011212826706469,0.024517775,2.2389639168977737,-0.024517775,0.02451777483114336,,0.0019836989231407642,0.044538736,4.07591387629509,0.044538736,0.044538735086896715,,0.001998934429138899,0.044709444,4.095508903264999,0.044709444,0.04470944451834421,
5,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,1,32,0.11235197633504868,0.33518946,30.609512329101562,-0.33518946,0.3351894633413298,,0.0001312730018980801,0.011457443,1.0485154576599598,-0.011457443,0.011457443078544188,,0.03836236521601677,0.19586313,17.941604554653168,-0.19586313,0.19586312878134254,
5,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,1,32,0.003092372789978981,0.055609107,5.0782255828380585,-0.055609107,0.055609107077698894,,0.00018262288358528167,0.0135138035,1.2367010116577148,-0.0135138035,0.01351380344630192,,0.04008069261908531,0.20020163,18.339024484157562,-0.20020163,0.20020162991116058,
5,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close']",0.001,1,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,50_sma,"['Open', '50_sma', 'Close']","['Open', 'Close']",0.001,1,32,0.03276867792010307,0.18102121,16.53086245059967,-0.18102121,0.18102120848150108,,0.08269952237606049,0.28757524,26.317134499549866,-0.28757524,0.28757524645918414,,0.004616782534867525,0.06794691,6.224125251173973,-0.06794691,0.06794690967856835,
5,200_sma,"['Open', '200_sma', 'Close']","['Open', 'Close']",0.001,1,32,0.017108766362071037,0.13080049,11.944704502820969,0.13080049,0.13080048303454783,,0.01473460253328085,0.12138617,11.108522862195969,0.12138617,0.12138617109572593,,0.37599167227745056,0.6131816,56.16913437843323,0.6131816,0.6131815981236314,
5,50_ema,"['Open', '50_ema', 'Close']","['Open', 'Close']",0.001,1,32,0.032569676637649536,0.1804707,16.480590403079987,-0.1804707,0.1804707085309124,,0.018892038613557816,0.13744831,12.578432261943817,0.13744831,0.13744831251622486,,0.04670749604701996,0.21611917,19.79711502790451,0.21611917,0.21611917093821167,
5,100_ema,"['Open', '100_ema', 'Close']","['Open', 'Close']",0.001,1,32,0.005460626445710659,0.07389605,6.748189777135849,0.07389605,0.07389605162463458,,0.015402859076857567,0.124108255,11.357631534337997,0.124108255,0.12410825547423333,,0.05113370344042778,0.22612762,20.713916420936584,-0.22612762,0.2261276264422987,
5,MACD_line,"['Open', 'MACD_line', 'Close']","['Open', 'Close']",0.001,1,32,0.041612811386585236,0.20399219,18.628573417663574,0.20399219,0.203992184621336,,0.03799949958920479,0.1949346,17.839227616786957,-0.1949346,0.19493460336534607,,0.08725673705339432,0.2953925,27.05877125263214,0.2953925,0.29539251353647117,
5,Signal_line,"['Open', 'Signal_line', 'Close']","['Open', 'Close']",0.001,1,32,0.0366700142621994,0.19149417,17.48725324869156,0.19149417,0.1914941624755162,,0.00045924558071419597,0.021430016,1.9611446186900139,0.021430016,0.021430015882266534,,0.02936450019478798,0.17136073,15.697117149829865,-0.17136073,0.17136073119238251,
5,ADX,"['Open', 'ADX', 'Close']","['Open', 'Close']",0.001,1,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,RSI,"['Open', 'RSI', 'Close']","['Open', 'Close']",0.001,1,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_k,"['Open', 'stoch_k', 'Close']","['Open', 'Close']",0.001,1,32,0.018742607906460762,0.13690364,12.502045929431915,-0.13690364,0.13690364460620016,,0.019548693671822548,0.13981664,12.795168161392212,-0.13981664,0.1398166430430317,,0.019357984885573387,0.13913298,12.74496614933014,-0.13913298,0.13913297555063425,
5,stoch_d,"['Open', 'stoch_d', 'Close']","['Open', 'Close']",0.001,1,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,ATR,"['Open', 'ATR', 'Close']","['Open', 'Close']",0.001,1,32,0.018626978620886803,0.13648069,12.463421374559402,-0.13648069,0.13648068955308953,,0.06013685464859009,0.24522817,22.441789507865906,-0.24522817,0.2452281685463358,,0.06654657423496246,0.25796622,23.630420863628387,0.25796622,0.25796622692701937,
5,Close,Close,['Close'],0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Open,"['Open', 'Close']","['Close', 'Open']",0.001,2,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close']",0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_sma,"['Open', '50_sma', 'Close']","['Open', 'Close']",0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,200_sma,"['Open', '200_sma', 'Close']","['Open', 'Close', '200_sma']",0.001,2,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_ema,"['Open', '200_sma', '50_ema', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,100_ema,"['Open', '200_sma', '100_ema', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,MACD_line,"['Open', '200_sma', 'MACD_line', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Signal_line,"['Open', '200_sma', 'Signal_line', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ADX,"['Open', '200_sma', 'ADX', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,RSI,"['Open', '200_sma', 'RSI', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_k,"['Open', '200_sma', 'stoch_k', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_d,"['Open', '200_sma', 'stoch_d', 'Close']","['Open', '200_sma', 'Close']",0.001,2,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ATR,"['Open', '200_sma', 'ATR', 'Close']","['Open', '200_sma', 'Close', 'ATR']",0.001,2,32,0.24976390600204468,0.49976385,45.63845098018646,-0.49976385,0.4997638502353333,,0.06919747591018677,0.26305413,24.07311201095581,-0.26305413,0.26305413114069653,,0.14127852022647858,0.37587035,34.430766105651855,0.37587035,0.375870350289137,
5,Close,Close,['Close'],0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Open,"['Open', 'Close']","['Close', 'Open']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,3,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,3,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close', '100_ema']",0.001,3,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,MACD_line,"['Open', 'High', '100_ema', 'MACD_line', 'Close']","['Open', 'High', '100_ema', 'Close']",0.001,3,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Signal_line,"['Open', 'High', '100_ema', 'Signal_line', 'Close']","['Open', 'High', '100_ema', 'Close']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,ADX,"['Open', 'High', '100_ema', 'ADX', 'Close']","['Open', 'High', '100_ema', 'Close']",0.001,3,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,RSI,"['Open', 'High', '100_ema', 'RSI', 'Close']","['Open', 'High', '100_ema', 'Close']",0.001,3,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_k,"['Open', 'High', '100_ema', 'stoch_k', 'Close']","['Open', 'High', '100_ema', 'Close']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_d,"['Open', 'High', '100_ema', 'stoch_d', 'Close']","['Open', 'High', '100_ema', 'Close']",0.001,3,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ATR,"['Open', 'High', '100_ema', 'ATR', 'Close']","['Open', 'High', '100_ema', 'Close']",0.001,3,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Close,Close,['Close'],0.001,4,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Open,"['Open', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,High,"['High', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Low,"['Low', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Volume,"['Volume', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_sma,"['50_sma', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,200_sma,"['200_sma', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_ema,"['50_ema', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,100_ema,"['100_ema', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,MACD_line,"['MACD_line', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Signal_line,"['Signal_line', 'Close']",['Close'],0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ADX,"['ADX', 'Close']",['Close'],0.001,4,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,RSI,"['RSI', 'Close']","['Close', 'RSI']",0.001,4,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_k,"['RSI', 'stoch_k', 'Close']","['RSI', 'Close']",0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_d,"['RSI', 'stoch_d', 'Close']","['RSI', 'Close']",0.001,4,32,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,ATR,"['RSI', 'ATR', 'Close']","['RSI', 'Close']",0.001,4,32,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Close,Close,['Close'],0.001,1,64,0.006183290854096413,0.078633904,7.180850952863693,-0.078633904,0.0786339039733906,,0.12454415112733841,0.35290813,32.29600489139557,-0.35290813,0.35290813411897776,,0.001749076065607369,0.041821957,3.831006959080696,-0.041821957,0.04182195674053725,
5,Open,"['Open', 'Close']",['Close'],0.001,1,64,0.48621708154678345,0.6972927,63.67679238319397,-0.6972927,0.6972926799750471,,0.0721421092748642,0.26859283,24.579980969429016,0.26859283,0.268592831763739,,0.01066497527062893,0.103271365,9.459943324327469,-0.103271365,0.10327136713837447,
5,High,"['High', 'Close']",['Close'],0.001,1,64,0.013714141212403774,0.11710739,10.694250464439392,0.11710739,0.11710739179233638,,0.23517419397830963,0.48494762,44.37945485115051,0.48494762,0.48494761982951273,,0.1060410737991333,0.3256395,29.82947826385498,-0.3256395,0.3256394843982119,
5,Low,"['Low', 'Close']",['Close'],0.001,1,64,0.047344256192445755,0.21758735,19.870084524154663,0.21758735,0.21758735301585375,,0.8770763874053955,0.93652356,85.70493459701538,0.93652356,0.9365235647891598,,0.03898807242512703,0.19745398,18.08733195066452,0.19745398,0.1974539754604273,
5,Volume,"['Volume', 'Close']",['Close'],0.001,1,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_sma,"['50_sma', 'Close']",['Close'],0.001,1,64,0.012250573374330997,0.11068231,10.107512027025223,0.11068231,0.11068230831678114,,0.09472718834877014,0.30777782,28.165951371192932,0.30777782,0.30777782302948686,,0.3113579750061035,0.5579946,51.11384987831116,0.5579946,0.5579946012338323,
5,200_sma,"['200_sma', 'Close']",['Close'],0.001,1,64,0.18222571909427643,0.42687905,38.982608914375305,0.42687905,0.4268790450400165,,0.001165783149190247,0.034143567,3.1246112659573555,-0.034143567,0.034143566732112905,,0.2319498509168625,0.48161173,44.11696791648865,0.48161173,0.4816117221547483,
5,50_ema,"['50_ema', 'Close']",['Close'],0.001,1,64,0.0013087091501802206,0.036176085,3.3036012202501297,-0.036176085,0.036176085335207574,,0.2337314486503601,0.4834578,44.243115186691284,-0.4834578,0.4834578044156078,,0.4583466649055481,0.67701304,62.01627254486084,0.67701304,0.6770130463333393,
5,100_ema,"['100_ema', 'Close']",['Close'],0.001,1,64,0.2711956202983856,0.52076447,47.55622744560242,-0.52076447,0.5207644575990048,,0.08362709730863571,0.2891835,26.4643132686615,-0.2891835,0.2891835011003147,,0.008143301121890545,0.09024024,8.266256004571915,0.09024024,0.09024024114490467,
5,MACD_line,"['MACD_line', 'Close']","['Close', 'MACD_line']",0.001,1,64,0.0025077976752072573,0.050077915,4.573116824030876,0.050077915,0.05007791604297505,,0.012048130854964256,0.10976398,10.044930875301361,0.10976398,0.10976397794797825,,0.017244096845388412,0.13131678,12.028981000185013,-0.13131678,0.13131678051714646,
